Date,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
1927-01-31,-1.78,3.05,3.95,0.92,-4.83,-2.89,9.74,-0.33,1.7,1.66,-4.71,1.33,2.86,1.95,-1.04,-2.76,2.81,-0.42,1.92,2.88,-6.16,-1.12,0.33,0.38,-0.67
1927-02-28,6.17,5.99,6.35,8.38,6.68,5.05,6.66,5.74,6.86,5.88,6.33,5.6,9.22,7.59,6.87,7.8,13.5,3.52,4.01,5.35,5.42,4.64,3.88,2.88,5.51
1927-03-31,-3.88,2.48,-4.46,-6.85,-1.09,-4.19,-4.88,-0.69,0.27,-0.67,-5.66,-3.64,-1.65,-3.26,-1.35,-8.72,-5.05,-1.32,-0.16,2.02,3.82,-4.39,-1.42,1.77,3.45
1927-04-30,0.91,-0.9,0.39,7.44,-7.3,-1.12,1.04,-1.82,3.67,7.35,-7.68,-0.28,1.16,-0.56,3.42,-1.61,-2.44,0.85,0.15,0.98,-99.99,-0.68,0.22,0.58,4.11
1927-05-31,5.05,10.74,1.77,14.45,22.78,-0.22,3.51,12.7,3.09,6.33,1.42,4.69,13.21,6.34,7.48,4.48,4.15,3.66,8.86,9.67,5.32,3.32,5.79,5.2,6.72
1927-06-30,-3.51,-3.27,0.74,-1.3,-9.28,-0.47,-2.32,1.74,3.0,-4.27,-3.28,0.49,0.33,-2.06,-1.93,-5.91,-3.53,-2.26,-2.19,-1.88,-3.34,-3.13,-2.14,-1.84,-2.06
1927-07-31,3.16,5.03,4.6,5.57,8.78,5.86,7.6,4.79,3.51,5.6,3.4,2.08,2.51,4.61,10.84,7.96,4.75,7.2,8.05,5.21,2.89,4.43,8.2,8.23,11.66
1927-08-31,-1.42,-4.63,-2.72,-0.99,4.38,2.8,-0.07,2.07,2.27,-0.9,2.33,-3.77,2.04,2.39,-0.83,-0.63,4.08,1.65,1.01,-2.46,0.02,1.34,2.01,2.63,5.19
1927-09-30,1.75,-2.15,-1.23,4.6,2.2,2.43,0.32,-1.33,-0.02,3.53,3.82,3.58,2.01,3.61,3.93,3.48,4.76,3.11,3.96,8.71,0.55,3.77,5.22,4.85,6.32
1927-10-31,-7.73,-5.95,0.84,-3.68,-12.48,-2.34,-4.84,-2.93,0.34,-3.72,-3.19,-5.25,-0.08,-3.2,-1.02,-5.42,-2.86,-2.53,-2.18,-4.43,-2.63,-1.88,-3.68,-4.69,-5.73
